country,league,club_name,source
"Spain","Primera Division Women","Champions League league stage","2025–26 Liga F"
"Spain","Primera Division Women","Champions League qualifying round 2","2025–26 Liga F"
"Spain","Primera Division Women","Primera Federación","2025–26 Liga F"
"Netherlands","Eredivisie","Volendam","2025–26 Eredivisie"
"Netherlands","Eredivisie","Ajax","2025–26 Eredivisie"
"Netherlands","Eredivisie","AZ","2025–26 Eredivisie"
"Netherlands","Eredivisie","Excelsior","2025–26 Eredivisie"
"Netherlands","Eredivisie","Feyenoord","2025–26 Eredivisie"
"Netherlands","Eredivisie","Fortuna Sittard","2025–26 Eredivisie"
"Netherlands","Eredivisie","Go Ahead Eagles","2025–26 Eredivisie"
"Netherlands","Eredivisie","Groningen","2025–26 Eredivisie"
"Netherlands","Eredivisie","Heerenveen","2025–26 Eredivisie"
"Netherlands","Eredivisie","Heracles Almelo","2025–26 Eredivisie"
"Netherlands","Eredivisie","NAC Breda","2025–26 Eredivisie"
"Netherlands","Eredivisie","NEC","2025–26 Eredivisie"
"Netherlands","Eredivisie","PEC Zwolle","2025–26 Eredivisie"
"Netherlands","Eredivisie","PSV Eindhoven","2025–26 Eredivisie"
"Netherlands","Eredivisie","Sparta Rotterdam","2025–26 Eredivisie"
"Netherlands","Eredivisie","Telstar","2025–26 Eredivisie"
"Netherlands","Eredivisie","Twente","2025–26 Eredivisie"
"Netherlands","Eredivisie","Utrecht","2025–26 Eredivisie"
"Netherlands","Eredivisie","North Holland","2025–26 Eredivisie"
"Netherlands","Eredivisie","Gelderland","2025–26 Eredivisie"
"Netherlands","Eredivisie","Limburg","2025–26 Eredivisie"
"Netherlands","Eredivisie","Heracles","2025–26 Eredivisie"
"Netherlands","Eerste Divisie","ADO Den Haag","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Almere City","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Cambuur","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","De Graafschap","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Den Bosch","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Dordrecht","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Eindhoven","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Emmen","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Helmond Sport","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Jong Ajax","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Jong AZ","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Jong PSV","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Jong FC Utrecht","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","MVV Maastricht","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","RKC Waalwijk","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Roda JC Kerkrade","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","TOP Oss","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Vitesse","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","VVV-Venlo","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Willem II","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","North Holland","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","South Holland","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Flevoland","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Friesland","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Utrecht","2025–26 Eerste Divisie"
"Netherlands","Eerste Divisie","Jong Utrecht","2025–26 Eerste Divisie"
"Netherlands","U21 Divisie 1","Jong FC Utrecht","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong Vitesse","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong AZ","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong Sparta","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong FC Twente","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong FC Groningen","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong Almere City FC","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong FC Volendam","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong De Graafschap","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong FC Den Bosch","Beloften Eredivisie"
"Netherlands","U21 Divisie 1","Jong Achilles '29","Beloften Eredivisie"
"Belgium","Pro League","Anderlecht","2025–26 Belgian Pro League"
"Belgium","Pro League","Antwerp","2025–26 Belgian Pro League"
"Belgium","Pro League","Cercle Brugge","2025–26 Belgian Pro League"
"Belgium","Pro League","Charleroi","2025–26 Belgian Pro League"
"Belgium","Pro League","Club Brugge","2025–26 Belgian Pro League"
"Belgium","Pro League","Dender EH","2025–26 Belgian Pro League"
"Belgium","Pro League","Genk","2025–26 Belgian Pro League"
"Belgium","Pro League","Gent","2025–26 Belgian Pro League"
"Belgium","Pro League","La Louvière","2025–26 Belgian Pro League"
"Belgium","Pro League","Mechelen","2025–26 Belgian Pro League"
"Belgium","Pro League","OH Leuven","2025–26 Belgian Pro League"
"Belgium","Pro League","Sint-Truiden","2025–26 Belgian Pro League"
"Belgium","Pro League","Standard Liège","2025–26 Belgian Pro League"
"Belgium","Pro League","Union SG","2025–26 Belgian Pro League"
"Belgium","Pro League","Westerlo","2025–26 Belgian Pro League"
"Belgium","Pro League","Zulte Waregem","2025–26 Belgian Pro League"
"Belgium","Pro League","West Flanders","2025–26 Belgian Pro League"
"Belgium","Pro League","East Flanders","2025–26 Belgian Pro League"
"Belgium","Pro League","Hainaut","2025–26 Belgian Pro League"
"Belgium","Pro League","Limburg","2025–26 Belgian Pro League"
"Belgium","Pro League","Liège","2025–26 Belgian Pro League"
"Belgium","First Division B","Beveren","2025–26 Challenger Pro League"
"Belgium","First Division B","RWDM Brussels","2025–26 Challenger Pro League"
"Belgium","First Division B","Kortrijk","2025–26 Challenger Pro League"
"Belgium","First Division B","Jong Genk","2025–26 Challenger Pro League"
"Belgium","First Division B","Lierse","2025–26 Challenger Pro League"
"Belgium","First Division B","Liège","2025–26 Challenger Pro League"
"Belgium","First Division B","Limburg","2025–26 Challenger Pro League"
"Belgium","First Division B","Brussels","2025–26 Challenger Pro League"
"Belgium","First Division B","Hainaut","2025–26 Challenger Pro League"
"Belgium","First Division B","West Flanders","2025–26 Challenger Pro League"
"France","Ligue 1","Lorient","2025–26 Ligue 1"
"France","Ligue 1","Angers","2025–26 Ligue 1"
"France","Ligue 1","Auxerre","2025–26 Ligue 1"
"France","Ligue 1","Brest","2025–26 Ligue 1"
"France","Ligue 1","Le Havre","2025–26 Ligue 1"
"France","Ligue 1","Lens","2025–26 Ligue 1"
"France","Ligue 1","Lille","2025–26 Ligue 1"
"France","Ligue 1","Lyon","2025–26 Ligue 1"
"France","Ligue 1","Marseille","2025–26 Ligue 1"
"France","Ligue 1","Metz","2025–26 Ligue 1"
"France","Ligue 1","Monaco","2025–26 Ligue 1"
"France","Ligue 1","Nantes","2025–26 Ligue 1"
"France","Ligue 1","Nice","2025–26 Ligue 1"
"France","Ligue 1","Paris FC","2025–26 Ligue 1"
"France","Ligue 1","Paris Saint-Germain","2025–26 Ligue 1"
"France","Ligue 1","Rennes","2025–26 Ligue 1"
"France","Ligue 1","Strasbourg","2025–26 Ligue 1"
"France","Ligue 1","Toulouse","2025–26 Ligue 1"
"France","Ligue 1","Champions League","2025–26 Ligue 1"
"France","Ligue 1","Europa League","2025–26 Ligue 1"
"France","Ligue 1","Conference League","2025–26 Ligue 1"
"France","Ligue 1","relegation play-offs","2025–26 Ligue 1"
"France","Ligue 1","Ligue 2","2025–26 Ligue 1"
"France","Ligue 1","Angers/Rennes1","2025–26 Ligue 1"
"France","National","Ajaccio","2025–26 Championnat National"
"France","National","Le Puy","2025–26 Championnat National"
"France","National","Nancy","2025–26 Championnat National"
"France","National","Nîmes","2025–26 Championnat National"
"France","National","Martigues","2025–26 Championnat National"
"France","National","Aubagne Air Bel","2025–26 Championnat National"
"France","National","Bourg-Péronnas","2025–26 Championnat National"
"France","National","Caen","2025–26 Championnat National"
"France","National","Châteauroux","2025–26 Championnat National"
"France","National","Concarneau","2025–26 Championnat National"
"France","National","Dijon","2025–26 Championnat National"
"France","National","Fleury","2025–26 Championnat National"
"France","National","Orléans","2025–26 Championnat National"
"France","National","Paris 13 Atletico","2025–26 Championnat National"
"France","National","Quevilly-Rouen","2025–26 Championnat National"
"France","National","Rouen","2025–26 Championnat National"
"France","National","Sochaux","2025–26 Championnat National"
"France","National","Stade Briochin","2025–26 Championnat National"
"France","National","Valenciennes","2025–26 Championnat National"
"France","National","Versailles","2025–26 Championnat National"
"France","National","Villefranche","2025–26 Championnat National"
"France","National","Ligue 2","2025–26 Championnat National"
"France","National","Promotion play-off","2025–26 Championnat National"
"France","National","National","2025–26 Championnat National"
"France","National","League total","2025–26 Championnat National"
"France","CFA Group A","Angoulême","Championnat National 2"
"France","CFA Group A","Avranches","Championnat National 2"
"France","CFA Group A","Bayonne","Championnat National 2"
"France","CFA Group A","Bordeaux","Championnat National 2"
"France","CFA Group A","Châteaubriant","Championnat National 2"
"France","CFA Group A","Chauray","Championnat National 2"
"France","CFA Group A","Dinan Léhon","Championnat National 2"
"France","CFA Group A","Granville","Championnat National 2"
"France","CFA Group A","La Roche","Championnat National 2"
"France","CFA Group A","Les Herbiers","Championnat National 2"
"France","CFA Group A","Lorient","Championnat National 2"
"France","CFA Group A","Montlouis","Championnat National 2"
"France","CFA Group A","Poitiers","Championnat National 2"
"France","CFA Group A","Saint-Colomban Locminé","Championnat National 2"
"France","CFA Group A","Saint-Malo","Championnat National 2"
"France","CFA Group A","Saumur","Championnat National 2"
"France","CFA Group A","Beauvais","Championnat National 2"
"France","CFA Group A","Biesheim","Championnat National 2"
"France","CFA Group A","Blois","Championnat National 2"
"France","CFA Group A","Borgo","Championnat National 2"
"France","CFA Group A","Bourges","Championnat National 2"
"France","CFA Group A","Chambly","Championnat National 2"
"France","CFA Group A","Chantilly","Championnat National 2"
"France","CFA Group A","Colmar","Championnat National 2"
"France","CFA Group A","Dieppe","Championnat National 2"
"France","CFA Group A","Épinal","Championnat National 2"
"France","CFA Group A","Feignies Aulnoye","Championnat National 2"
"France","CFA Group A","Furiani-Agliani","Championnat National 2"
"France","CFA Group A","Haguenau","Championnat National 2"
"France","CFA Group A","Saint-Pryvé Saint-Hilaire","Championnat National 2"
"France","CFA Group A","Thionville","Championnat National 2"
"France","CFA Group A","Wasquehal","Championnat National 2"
"France","CFA Group A","Andrézieux","Championnat National 2"
"France","CFA Group A","Cannes","Championnat National 2"
"France","CFA Group A","Créteil","Championnat National 2"
"France","CFA Group A","FC 93","Championnat National 2"
"France","CFA Group A","Fréjus Saint-Raphaël","Championnat National 2"
"France","CFA Group A","GOAL FC","Championnat National 2"
"France","CFA Group A","Hyères","Championnat National 2"
"France","CFA Group A","Istres","Championnat National 2"
"France","CFA Group A","Limonest","Championnat National 2"
"France","CFA Group A","Lusitanos Saint-Maur","Championnat National 2"
"France","CFA Group A","Nîmes","Championnat National 2"
"France","CFA Group A","Pays de Grasse","Championnat National 2"
"France","CFA Group A","Rousset","Championnat National 2"
"France","CFA Group A","Rumilly-Vallières","Championnat National 2"
"France","CFA Group A","Saint-Priest","Championnat National 2"
"France","CFA Group A","Toulon","Championnat National 2"
"France","CFA Group B","Angoulême","Championnat National 2"
"France","CFA Group B","Avranches","Championnat National 2"
"France","CFA Group B","Bayonne","Championnat National 2"
"France","CFA Group B","Bordeaux","Championnat National 2"
"France","CFA Group B","Châteaubriant","Championnat National 2"
"France","CFA Group B","Chauray","Championnat National 2"
"France","CFA Group B","Dinan Léhon","Championnat National 2"
"France","CFA Group B","Granville","Championnat National 2"
"France","CFA Group B","La Roche","Championnat National 2"
"France","CFA Group B","Les Herbiers","Championnat National 2"
"France","CFA Group B","Lorient","Championnat National 2"
"France","CFA Group B","Montlouis","Championnat National 2"
"France","CFA Group B","Poitiers","Championnat National 2"
"France","CFA Group B","Saint-Colomban Locminé","Championnat National 2"
"France","CFA Group B","Saint-Malo","Championnat National 2"
"France","CFA Group B","Saumur","Championnat National 2"
"France","CFA Group B","Beauvais","Championnat National 2"
"France","CFA Group B","Biesheim","Championnat National 2"
"France","CFA Group B","Blois","Championnat National 2"
"France","CFA Group B","Borgo","Championnat National 2"
"France","CFA Group B","Bourges","Championnat National 2"
"France","CFA Group B","Chambly","Championnat National 2"
"France","CFA Group B","Chantilly","Championnat National 2"
"France","CFA Group B","Colmar","Championnat National 2"
"France","CFA Group B","Dieppe","Championnat National 2"
"France","CFA Group B","Épinal","Championnat National 2"
"France","CFA Group B","Feignies Aulnoye","Championnat National 2"
"France","CFA Group B","Furiani-Agliani","Championnat National 2"
"France","CFA Group B","Haguenau","Championnat National 2"
"France","CFA Group B","Saint-Pryvé Saint-Hilaire","Championnat National 2"
"France","CFA Group B","Thionville","Championnat National 2"
"France","CFA Group B","Wasquehal","Championnat National 2"
"France","CFA Group B","Andrézieux","Championnat National 2"
"France","CFA Group B","Cannes","Championnat National 2"
"France","CFA Group B","Créteil","Championnat National 2"
"France","CFA Group B","FC 93","Championnat National 2"
"France","CFA Group B","Fréjus Saint-Raphaël","Championnat National 2"
"France","CFA Group B","GOAL FC","Championnat National 2"
"France","CFA Group B","Hyères","Championnat National 2"
"France","CFA Group B","Istres","Championnat National 2"
"France","CFA Group B","Limonest","Championnat National 2"
"France","CFA Group B","Lusitanos Saint-Maur","Championnat National 2"
"France","CFA Group B","Nîmes","Championnat National 2"
"France","CFA Group B","Pays de Grasse","Championnat National 2"
"France","CFA Group B","Rousset","Championnat National 2"
"France","CFA Group B","Rumilly-Vallières","Championnat National 2"
"France","CFA Group B","Saint-Priest","Championnat National 2"
"France","CFA Group B","Toulon","Championnat National 2"
"France","Division 1 Women","D2","Première Ligue"
"France","Division 1 Women","Jean-Michel Aulas","Première Ligue"
"France","Championnat National U19","Amiens","Championnat National U19"
"France","Championnat National U19","Caen","Championnat National U19"
"France","Championnat National U19","Chambly","Championnat National U19"
"France","Championnat National U19","Drancy","Championnat National U19"
"France","Championnat National U19","Évreux","Championnat National U19"
"France","Championnat National U19","Feignies Aulnoye","Championnat National U19"
"France","Championnat National U19","Le Havre","Championnat National U19"
"France","Championnat National U19","Lens","Championnat National U19"
"France","Championnat National U19","Lille","Championnat National U19"
"France","Championnat National U19","Orléans","Championnat National U19"
"France","Championnat National U19","FC Montfermeil","Championnat National U19"
"France","Championnat National U19","Paris Saint-Germain","Championnat National U19"
"France","Championnat National U19","Saint-Pryvé Saint-Hilaire","Championnat National U19"
"France","Championnat National U19","Valenciennes","Championnat National U19"
"France","Championnat National U17","Amiens","Championnat National U17"
"France","Championnat National U17","Blois","Championnat National U17"
"France","Championnat National U17","Caen","Championnat National U17"
"France","Championnat National U17","Châteauroux","Championnat National U17"
"France","Championnat National U17","Laval","Championnat National U17"
"France","Championnat National U17","Le Havre","Championnat National U17"
"France","Championnat National U17","Le Mans","Championnat National U17"
"France","Championnat National U17","Mantes","Championnat National U17"
"France","Championnat National U17","Montrouge FC 92","Championnat National U17"
"France","Championnat National U17","Orléans","Championnat National U17"
"France","Championnat National U17","Paris FC","Championnat National U17"
"France","Championnat National U17","Paris Saint-Germain","Championnat National U17"
"France","Championnat National U17","Quevilly-Rouen","Championnat National U17"
"France","Championnat National U17","Versailles","Championnat National U17"
"Germany","Bundesliga","FC Augsburg","2025–26 Bundesliga"
"Germany","Bundesliga","Union Berlin","2025–26 Bundesliga"
"Germany","Bundesliga","Werder Bremen","2025–26 Bundesliga"
"Germany","Bundesliga","Borussia Dortmund","2025–26 Bundesliga"
"Germany","Bundesliga","Eintracht Frankfurt","2025–26 Bundesliga"
"Germany","Bundesliga","SC Freiburg","2025–26 Bundesliga"
"Germany","Bundesliga","Hamburger SV","2025–26 Bundesliga"
"Germany","Bundesliga","TSG Hoffenheim","2025–26 Bundesliga"
"Germany","Bundesliga","RB Leipzig","2025–26 Bundesliga"
"Germany","Bundesliga","Bayer Leverkusen","2025–26 Bundesliga"
"Germany","Bundesliga","Mainz 05","2025–26 Bundesliga"
"Germany","Bundesliga","Borussia Mönchengladbach","2025–26 Bundesliga"
"Germany","Bundesliga","Bayern Munich","2025–26 Bundesliga"
"Germany","Bundesliga","FC St. Pauli","2025–26 Bundesliga"
"Germany","Bundesliga","VfB Stuttgart","2025–26 Bundesliga"
"Germany","Bundesliga","VfL Wolfsburg","2025–26 Bundesliga"
"Germany","Bundesliga","SV Werder Bremen","2025–26 Bundesliga"
"Germany","Bundesliga","—N/a","2025–26 Bundesliga"
"Germany","2. Bundesliga","Arminia Bielefeld","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Hertha BSC","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","VfL Bochum","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Eintracht Braunschweig","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Darmstadt 98","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Dynamo Dresden","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Fortuna Düsseldorf","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","SV Elversberg","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Greuther Fürth","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Hannover 96","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Karlsruher SC","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Holstein Kiel","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Preußen Münster","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","SC Paderborn","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","Schalke 04","2025–26 2. Bundesliga"
"Germany","2. Bundesliga","SpVgg Greuther Fürth","2025–26 2. Bundesliga"
"Germany","3. Liga","MSV Duisburg","2025–26 3. Liga"
"Germany","3. Liga","Alemannia Aachen","2025–26 3. Liga"
"Germany","3. Liga","Erzgebirge Aue","2025–26 3. Liga"
"Germany","3. Liga","Energie Cottbus","2025–26 3. Liga"
"Germany","3. Liga","Rot-Weiss Essen","2025–26 3. Liga"
"Germany","3. Liga","TSV Havelse","2025–26 3. Liga"
"Germany","3. Liga","TSG Hoffenheim II","2025–26 3. Liga"
"Germany","3. Liga","FC Ingolstadt","2025–26 3. Liga"
"Germany","3. Liga","Viktoria Köln","2025–26 3. Liga"
"Germany","3. Liga","Waldhof Mannheim","2025–26 3. Liga"
"Germany","3. Liga","VfL Osnabrück","2025–26 3. Liga"
"Germany","3. Liga","Jahn Regensburg","2025–26 3. Liga"
"Germany","3. Liga","Hansa Rostock","2025–26 3. Liga"
"Germany","3. Liga","VfB Stuttgart II","2025–26 3. Liga"
"Germany","3. Liga","SSV Ulm","2025–26 3. Liga"
"Germany","3. Liga","SC Verl","2025–26 3. Liga"
"Germany","3. Liga","Wehen Wiesbaden","2025–26 3. Liga"
"Germany","U17 Bundesliga","A-Junioren","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","B-Junioren","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","C-Junioren","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","D-Junioren","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","E-Junioren","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","F-Junioren","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","G-Junioren","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfB Stuttgart – Borussia Mönchengladbach","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Eintracht Frankfurt – Hertha BSC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfB Stuttgart – 1. FC Nürnberg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Werder Bremen – VfB Stuttgart","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Borussia Dortmund – Hertha BSC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Borussia Dortmund – RB Leipzig","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Bayer Leverkusen – VfL Wolfsburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Werder Bremen – Borussia Dortmund","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Bayer Leverkusen – Borussia Dortmund","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Borussia Dortmund – VfL Wolfsburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfB Stuttgart – Hertha BSC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TSG 1899 Hoffenheim – VfL Wolfsburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Bayer Leverkusen – Eintracht Frankfurt","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfL Wolfsburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Hertha BSC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","RB Leipzig","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Hamburger SV","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Werder Bremen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC St. Pauli","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Hannover 96","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Energie Cottbus","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Chemnitzer FC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Dynamo Dresden","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Eintracht Braunschweig","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Carl Zeiss Jena","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Hallescher FC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Holstein Kiel","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Tennis Borussia Berlin","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SC Borgfeld","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Eimsbütteler TV","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Hansa Rostock","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Niendorfer TSV","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfL Osnabrück","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Concordia Hamburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Rot-Weiß Erfurt","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Eintracht Norderstedt","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfL Oldenburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Hertha Zehlendorf","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SC Weyhe","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Sachsen Leipzig","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","LTS Bremerhaven","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Braunschweiger SC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Schleswig 06","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SC Langenhagen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Tasmania Gropiusstadt","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Frankfurter FC Viktoria","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Bayern Munich","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TSG 1899 Hoffenheim","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Eintracht Frankfurt","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Augsburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfB Stuttgart","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Stuttgarter Kickers","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Wehen Wiesbaden","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Karlsruher SC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SpVgg Unterhaching","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Darmstadt 98","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SC Freiburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SpVgg Greuther Fürth","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Ingolstadt 04","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SSV Ulm 1846","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Elversberg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Sandhausen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TSV 1860 Munich","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Kickers Offenbach","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FSV Frankfurt","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SSV Jahn Regensburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Waldhof Mannheim","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SGV Freiberg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Wacker Burghausen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FK Pirmasens","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TuS Ergenzingen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SG Rosenhöhe Offenbach","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TSG Backnang","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Borussia Neunkirchen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TuS Koblenz","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SSV Bachem","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Gonsenheim","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Ludwigshafener SC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Eintracht Trier","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TuS Mayen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Thalexweiler","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Hassia Bingen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SG Blaubach-Diedelkopf","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SG Betzdorf","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Borussia Dortmund","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Bayer Leverkusen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Borussia Mönchengladbach","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Schalke 04","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","VfL Bochum","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Fortuna Düsseldorf","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Arminia Bielefeld","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Preußen Münster","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","FC Hennef 05","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SG Unterrath","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Alemannia Aachen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Lippstadt 08","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Wuppertaler SV Borussia","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","MSV Duisburg","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Rot-Weiss Essen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SC Paderborn 07","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Hombrucher SV","B-Junioren Bundesliga"
